name,functional_group,short_code
Acanthastrea,hard_coral,Acan
Acanthastrea echinata,hard_coral,AcEch
Acanthastrea hemphrichii,hard_coral,AcHem
Acanthastrea maxima,hard_coral,AcMax
Acervicornis,hard_coral,ACER
Acropora,hard_coral,Acrop
Acropora arabensis,hard_coral,AcArab
Acropora arborescent table,hard_coral,AcArbTab
Acropora Arborsecent,hard_coral,AcArb
Acropora branching,hard_coral,Acro-Br
Acropora caespitose,hard_coral,AcroCasp
Acropora cervicornis,hard_coral,ACRC
Acropora clathrata,hard_coral,AcClath
Acropora Club Shaped,hard_coral,AcClub
Acropora: corymbose,hard_coral,AcCor
Acropora corymbose small,hard_coral,acr_cor
Acropora corymbose/tabular/plate,hard_coral,BRA_TAB-Ac
Acropora corymbose/tabular/plate Bleached,hard_coral,BRA_TAB-B*
Acropora digitate,hard_coral,AcDig
"Acropora digitate, branches resembling finger",hard_coral,BRA_DIG_Ac
Acropora digitate/finger-like Bleached,hard_coral,BRA_DIG_B*
Acropora divaricata,hard_coral,AcDiv
Acropora downingi,hard_coral,AcDown
Acropora echinata1,hard_coral,AE1
Acropora echinata2,hard_coral,AE2
Acropora elseyi,hard_coral,AcEls
Acropora encrusting,hard_coral,AcEnc
Acropora florida,hard_coral,ACflo
Acropora formosa,hard_coral,ACfor
Acropora formosa (muricata) group,hard_coral,Acr_f_m_gr
Acropora gemmifera,hard_coral,AcGem
Acropora Hispidose,hard_coral,AcHisp
Acropora humilis,hard_coral,AChum
Acropora humilis group,hard_coral,Acr_hum_gr
Acropora hyacinthus,hard_coral,AChia
Acropora hyacinthus group,hard_coral,Acr_hya_gr
Acropora loripes,hard_coral,AcIor
Acropora millepora,hard_coral,ACmill
Acropora monticulosa,hard_coral,AcMon
Acropora muricata,hard_coral,AcMur
Acropora nasuta,hard_coral,AcNas
Acropora palmata,hard_coral,ACRP
Acropora pharaonis,hard_coral,AcPhar
Acropora Plating,hard_coral,AcPlat
Acropora prolifera,hard_coral,ACRPRO
Acropora robusta group,hard_coral,Acr_rob_gr
Acropora samoensis,hard_coral,AcSam
Acropora secale,hard_coral,AcSec
Acropora sp.,hard_coral,Acr_spe
Acropora Sp1.,hard_coral,ASp1
Acropora Sp2,hard_coral,ASp2
Acropora Sp3,hard_coral,ASp3
Acropora spathulata,hard_coral,AcSpa
Acropora squarrosa,hard_coral,AcrSq
Acropora subgenus Isopora,hard_coral,Acr_Iso
Acropora Submassive,hard_coral,AcroSub
Acropora Tabulate,hard_coral,AcroTab
Acropora tortuosa,hard_coral,AcTort
Acropora Valida,hard_coral,AcrVal
Acroporidae branching,hard_coral,ACR-BRA
Acroporidae branching bleached (white),hard_coral,ACR-BRA-B*
Acroporidae hispidose,hard_coral,ACR-HIP
Acroporidae hispidose bleached,hard_coral,ACR-HIP-B*
Acroporidae Other,hard_coral,ACR-OTH
Acroporidae Other Bleached,hard_coral,ACR-OTH-B*
Acroporidae plate/encrusting,hard_coral,ACR-PE
