Name,Date,Site,Spur,Aux3,Aux4,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
G0493646.JPG,5/25/2016,YP,1,,,,30, ,,51,,,,,,,
G0493647.JPG,5/25/2016,YP,1,,,,30, ,,51,,,,,,,
G0493649.JPG,5/25/2016,YP,1,,,,30, ,,51,,,,,,,
G0493650.JPG,5/25/2016,YP,1,,,,30, ,,51,,,,,,,
G0493651.JPG,5/25/2016,YP,1,,,,30, ,,51,,,,,,,
G0493653.JPG,5/25/2016,YP,1,,,,30, ,,51,,,,,,,
G0493654.JPG,5/25/2016,YP,1,,,,30, ,,51,,,,,,,
G0493662.JPG,5/25/2016,YP,1,,,,30, ,,51,,,,,,,
G0493664.JPG,5/25/2016,YP,1,,,,30, ,,51,,,,,,,
G0493665.JPG,5/25/2016,YP,1,,,,30, ,,51,,,,,,,
G0493675.JPG,5/25/2016,YP,1,,,,30, ,,51,,,,,,,
G0503678.JPG,5/25/2016,YP,2,,,,30,,,51,,,,,,,
G0503682.JPG,5/25/2016,YP,2,,,,30,,,51,,,,,,,
G0503685.JPG,5/25/2016,YP,2,,,,30,,,51,,,,,,,
G0503686.JPG,5/25/2016,YP,2,,,,30,,,51,,,,,,,
G0503687.JPG,5/25/2016,YP,2,,,,30,,,51,,,,,,,
G0503691.JPG,5/25/2016,YP,2,,,,30,,,51,,,,,,,
G0503692.JPG,5/25/2016,YP,2,,,,30,,,51,,,,,,,
G0503693.JPG,5/25/2016,YP,2,,,,30,,,51,,,,,,,
G0503694.JPG,5/25/2016,YP,2,,,,30,,,51,,,,,,,
G0503695.JPG,5/25/2016,YP,2,,,,30,,,51,,,,,,,
G0513716.JPG,5/25/2016,YP,3,,,,30,,,51,,,,,,,
G0513717.JPG,5/25/2016,YP,3,,,,30,,,51,,,,,,,
G0513718.JPG,5/25/2016,YP,3,,,,30,,,51,,,,,,,
G0513720.JPG,5/25/2016,YP,3,,,,30,,,51,,,,,,,
G0513721.JPG,5/25/2016,YP,3,,,,30,,,51,,,,,,,
G0513722.JPG,5/25/2016,YP,3,,,,30,,,51,,,,,,,
G0513738.JPG,5/25/2016,YP,3,,,,30,,,51,,,,,,,
G0513740.JPG,5/25/2016,YP,3,,,,30,,,51,,,,,,,
G0513741.JPG,5/25/2016,YP,3,,,,30,,,51,,,,,,,
G0513742.JPG,5/25/2016,YP,3,,,,30,,,51,,,,,,,
G0523760.JPG,5/25/2016,YP,4,,,,30,,,51,,,,,,,
G0523762.JPG,5/25/2016,YP,4,,,,30,,,51,,,,,,,
G0523765.JPG,5/25/2016,YP,4,,,,30,,,51,,,,,,,
G0523766.JPG,5/25/2016,YP,4,,,,30,,,51,,,,,,,
G0523770.JPG,5/25/2016,YP,4,,,,30,,,51,,,,,,,
G0523771.JPG,5/25/2016,YP,4,,,,30,,,51,,,,,,,
G0523775.JPG,5/25/2016,YP,4,,,,30,,,51,,,,,,,
G0523777.JPG,5/25/2016,YP,4,,,,30,,,51,,,,,,,
G0523779.JPG,5/25/2016,YP,4,,,,30,,,51,,,,,,,
G0523786.JPG,5/25/2016,YP,4,,,,30,,,51,,,,,,,
G0533790.JPG,5/25/2016,YP,5,,,,30,,,51,,,,,,,
G0533791.JPG,5/25/2016,YP,5,,,,30,,,51,,,,,,,
G0533792.JPG,5/25/2016,YP,5,,,,30,,,51,,,,,,,
G0533794.JPG,5/25/2016,YP,5,,,,30,,,51,,,,,,,
G0533795.JPG,5/25/2016,YP,5,,,,30,,,51,,,,,,,
G0533796.JPG,5/25/2016,YP,5,,,,30,,,51,,,,,,,
G0533806.JPG,5/25/2016,YP,5,,,,30,,,51,,,,,,,
G0533807.JPG,5/25/2016,YP,5,,,,30,,,51,,,,,,,
G0533811.JPG,5/25/2016,YP,5,,,,30,,,51,,,,,,,
G0533819.JPG,5/25/2016,YP,5,,,,30,,,51,,,,,,,
G0604018.JPG,5/27/2016,BAK5,1,,,,30,,,23,,,,,,,
G0604019.JPG,5/27/2016,BAK5,1,,,,30,,,23,,,,,,,
G0604020.JPG,5/27/2016,BAK5,1,,,,30,,,23,,,,,,,
G0604023.JPG,5/27/2016,BAK5,1,,,,30,,,23,,,,,,,
G0604024.JPG,5/27/2016,BAK5,1,,,,30,,,23,,,,,,,
G0604025.JPG,5/27/2016,BAK5,1,,,,30,,,23,,,,,,,
G0604026.JPG,5/27/2016,BAK5,1,,,,30,,,23,,,,,,,
G0604030.JPG,5/27/2016,BAK5,1,,,,30,,,23,,,,,,,
G0614037.JPG,5/27/2016,BAK5,1,,,,30,,,23,,,,,,,
G0614038.JPG,5/27/2016,BAK5,1,,,,30,,,23,,,,,,,
G0624046.JPG,5/27/2016,BAK5,2,,,,30,,,23,,,,,,,
G0624048.JPG,5/27/2016,BAK5,2,,,,30,,,23,,,,,,,
G0624050.JPG,5/27/2016,BAK5,2,,,,30,,,23,,,,,,,
G0624052.JPG,5/27/2016,BAK5,2,,,,30,,,23,,,,,,,
G0624058.JPG,5/27/2016,BAK5,2,,,,30,,,23,,,,,,,
G0624063.JPG,5/27/2016,BAK5,2,,,,30,,,23,,,,,,,
G0624064.JPG,5/27/2016,BAK5,2,,,,30,,,23,,,,,,,
G0624066.JPG,5/27/2016,BAK5,2,,,,30,,,23,,,,,,,
G0624067.JPG,5/27/2016,BAK5,2,,,,30,,,23,,,,,,,
G0624068.JPG,5/27/2016,BAK5,2,,,,30,,,23,,,,,,,
G0624069.JPG,5/27/2016,BAK5,2,,,,30,,,23,,,,,,,
G0634082.JPG,5/27/2016,BAK5,3,,,,30,,,23,,,,,,,
G0634084.JPG,5/27/2016,BAK5,3,,,,30,,,23,,,,,,,
G0634086.JPG,5/27/2016,BAK5,3,,,,30,,,23,,,,,,,
G0634088.JPG,5/27/2016,BAK5,3,,,,30,,,23,,,,,,,
