"","unlist(unique_catgories)"
"Raw Data1","TURF"
"Raw Data2","PCOMP"
"Raw Data3","CALG"
"Raw Data4","ODC"
"Raw Data5","PDAM"
"Raw Data6","SHAD"
"Notes1",NA
"Notes2","ParB"
"Notes3","BL"
"Major Category1","MA"
"Major Category2","C"
"Major Category3","CA"
"Major Category4","DCA"
"Major Category5","TWS"
